S/N,Year,Site Location,Date of Cleanup,Organization,Name of Organiser,Total number of participants,Total number of trash bags filled,Weight of trash bags collected (kg),Total Distance (metres),DEBRIS SUMMARY,Most Likely to Find Items,Fishing Gear,Packaging Materials,Other Trash,Personal Hygiene,Items of Local Concern,TOTAL ITEMS,Most Likely to Find Items,Most Likely to Find Items.Cigarette Butts,"Most Likely to Find Items.Food Wrappers (candy, chips, etc)",Most Likely to Find Items.Take Out Containers (plastic),Most Likely to Find Items.Take Out Containers (foam),Most Likely to Find Items.Bottle Caps (plastic),Most Likely to Find Items.Bottle Caps (metal),Most Likely to Find Items.Lids (plastic),Most Likely to Find Items.Straws/Stirrers,"Most Likely to Find Items.Forks, Knives, Spoons",Most Likely to Find Items.Beverage Bottles (plastic),Most Likely to Find Items.Beverage Bottles (glass),Most Likely to Find Items.Beverage Cans,Most Likely to Find Items.Grocery Bags (plastic),Most Likely to Find Items.Other Plastic Bags,Most Likely to Find Items.Paper Bags,Most Likely to Find Items.Cups & Plates (paper),Most Likely to Find Items.Cups & Plates (plastic),Most Likely to Find Items.Cups & Plates (foam),Fishing Gear.Fishing Gear,Fishing Gear.Fishing Buoys,Fishing Gear.Fishing Net & Pieces,Fishing Gear.Rope (1 meter = 1 piece),Fishing Gear.Fishing line ( 1 meter = 1 piece),Other Trash.Other Trash,"Other Trash.Appliances (fridges, washers, etc)",Other Trash.Balloons,Other Trash.Cigar Tips,Other Trash.Cigarette Lighters,Other Trash.Construction Materials,Other Trash.Fireworks,Other Trash.Tyres,Items of Local Concern,Items of Local Concern.Foam Pieces,Items of Local Concern.Glass Pieces,Items of Local Concern.Plastic Pieces,Items of Local Concern.Rubber Bands,Packaging Materials,Packaging Materials.6-pack holders,Packaging Materials.Other Plastic / Foam Packaging,"Packaging Materials.Other Plastic Bottles (oil, bleach, etc)",Packaging Materials.Strapping bands,Packaging Materials.Tobacco Packaging / Wrappers,Personal Hygiene,Personal Hygiene.Condoms,Personal Hygiene.Diapers,Personal Hygiene.Syringes,Personal Hygiene.Tampons / Tampon Applicators,Dead / Injured Animals,Dead / Injured Animals.What Animal?,Dead / Injured Animals.Dead or Injured?,Dead / Injured Animals.Is the animal entangled? Entangled by what?,Comments
116,2014,Chek Jawa South 1 - 3,"Saturday, 13 September, 2014",Sukyo Mahikari,Patrick Sng,48,74,365,150,3325,2348,26,252,105,0,594,3325,2348,17,262,77,26,208,1,31,183,67,728,69,40,91,270,3,12,226,37,26,0,11,13,2,105,3,1,0,65,33,0,3,594,384,31,174,5,252,1,208,31,5,7,0,0,0,0,0,,NIL,,,
117,2014,Chek Jawa South 4-5,"Saturday, 13 September, 2014",Temasek Polytechnic Community Service Club,Chua Yong Xiang,24,17,145,100,494,358,3,29,30,0,74,494,358,3,112,21,15,36,7,9,24,0,17,27,23,17,11,0,0,29,7,3,0,0,3,0,30,0,0,0,11,19,0,0,74,0,23,35,16,29,0,7,11,2,9,0,0,0,0,0,,NIL,,,
118,2014,Chek Jawa South 6,"Saturday, 13 September, 2014",Oscar and Friends,Oscar Ng,15,18,307,20,2165,1578,163,55,10,1,358,2165,1578,0,437,52,4,146,1,6,226,14,97,8,18,85,365,0,0,119,0,163,12,6,139,6,10,2,0,0,6,0,0,2,358,310,18,29,1,55,0,19,34,0,2,1,0,0,1,0,,Horseshoe crab,,,
119,2014,Chek Jawa South 8 - 10,"Saturday, 13 September, 2014",State Street Bank & Trust,Matthew French,21,34,286,30,560,441,21,32,12,1,53,560,441,0,49,35,11,41,7,23,19,9,69,14,11,37,73,7,8,23,5,21,1,6,11,3,12,0,1,0,2,7,0,2,53,35,11,4,3,32,0,19,13,0,0,1,0,0,1,0,,NIL,,,
120,2014,Kekek Beach (Pulau Ubin West),"Saturday, 6 September, 2014",Outward Bound Singapore (OBS),Chua Li San,4,6,318,80,4181,132,4,42,3,0,4000,4181,132,0,0,7,0,9,0,0,7,8,95,0,6,0,0,0,0,0,0,4,1,2,0,1,3,2,0,0,0,1,0,0,#N/A,#N/A,0,0,0,42,0,0,41,0,1,0,0,0,0,0,,Baby crabs,,,
121,2014,East Coast Park 1,"Saturday, 20 September, 2014",YTL PowerSeraya,Kevin W F Lee,28,8,27,200,1203,788,9,118,14,2,272,1203,788,296,55,20,8,64,1,10,173,13,70,2,2,5,3,14,5,44,3,9,0,2,7,0,14,0,1,5,7,1,0,0,272,85,5,173,9,118,0,66,45,7,0,2,1,0,1,0,,Fish,,,
122,2014,East Coast Park 2,"Saturday, 13 September, 2014",Advantest (Singapore) Pte Ltd,ABBY TAN,44,9,93,500,2650,2216,16,36,5,0,377,2650,2216,826,30,31,0,164,0,19,374,50,255,0,0,200,200,0,0,67,0,16,1,0,15,0,5,0,0,0,5,0,0,0,377,350,0,27,0,36,0,0,33,0,3,0,0,0,0,0,,NIL,,,
123,2014,East Coast Park 3,"Friday, 12 September, 2014",Renesas Electronics Pte Ltd,Joel,46,28,117,600,2200,1490,18,50,20,1,621,2200,1490,401,89,69,40,56,1,36,271,12,363,15,15,25,21,0,4,65,7,18,1,3,13,1,20,0,6,0,12,0,0,2,621,345,4,266,6,50,0,28,14,3,5,1,1,0,0,0,,Frog,,,
124,2014,East Coast Park 4,"Saturday, 13 September, 2014",Black & Veatch (SEA) Pte Ltd,Vinh Nguyen,43,18,125,100,5591,4483,33,313,117,6,639,5591,4483,876,479,165,501,318,56,162,524,238,455,10,77,36,153,116,100,147,70,33,0,6,19,8,117,0,1,1,10,103,0,2,639,355,2,125,157,313,1,228,22,12,50,6,0,0,5,1,,0,,,
125,2014,East Coast Park 5,"Saturday, 13 September, 2014",SATO Asia Pacific Pte Ltd,"Ma Roma Rica Gadian, Wong Lin Yeow, SATO Eco Team",35,2,37,500,3002,2013,45,204,37,1,702,3002,2013,935,185,34,12,173,9,31,282,29,91,3,7,20,66,8,11,104,13,45,0,7,34,4,37,2,7,0,11,7,8,2,702,307,160,198,37,204,0,160,8,13,23,1,0,1,0,0,,Fish,,,
